price,rooms,area,build_year,condition,energy_mark,bedrooms,prepayment,floor,total_floors,copy_not_allowed,no_broker_allowed,images_attached,is_owner,utility_summer,utility_winter,mun_or_city,house_type,heating,furnished,washing_machine,balcony,yard,terrace,parking,has_internet,has_security_door,has_video_surveillance,has_storage,has_advance_payment,description_header_is_all_caps
490.0,2.0,50.0,1939.0,4.0,,1.0,,4.0,4.0,False,False,12.0,False,50.0,100.0,Tartu,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,
595.0,2.0,50.6,1958.0,5.0,5.0,1.0,,5.0,6.0,False,False,13.0,False,100.0,250.0,Tallinn,,7.0,True,True,False,False,False,False,False,False,False,False,True,True
450.0,2.0,44.7,1983.0,4.0,5.0,,450.0,4.0,5.0,False,False,9.0,True,80.0,150.0,Tartu,1.0,7.0,True,True,False,False,False,False,False,False,False,False,False,False
775.0,3.0,81.4,1932.0,4.0,5.0,2.0,,3.0,3.0,False,False,29.0,False,,,Tallinn,2.0,4.0,True,True,False,True,False,True,False,False,False,True,False,False
770.0,2.0,53.1,2005.0,3.0,,1.0,770.0,9.0,11.0,False,False,23.0,False,100.0,250.0,Tallinn,2.0,7.0,True,True,False,False,False,False,False,True,True,False,True,True
455.0,1.0,35.4,2007.0,4.0,6.0,1.0,,5.0,12.0,False,False,32.0,False,65.0,110.0,Tallinn,1.0,7.0,True,True,True,True,False,True,True,True,True,True,False,False
600.0,3.0,66.0,1984.0,3.0,7.0,,,2.0,5.0,False,False,11.0,False,90.0,170.0,Tartu,1.0,7.0,False,True,True,False,False,True,False,True,False,False,False,False
900.0,3.0,104.7,1966.0,3.0,5.0,2.0,,5.0,5.0,False,False,24.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,True,False,False,True
500.0,2.0,53.0,,4.0,,1.0,500.0,1.0,5.0,False,False,10.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,True,False,False,
360.0,2.0,46.5,1987.0,3.0,,,,8.0,9.0,False,False,11.0,False,60.0,130.0,Tartu,1.0,7.0,True,True,True,False,False,True,True,False,False,True,False,
230.0,1.0,28.0,1914.0,3.0,,,,2.0,2.0,False,False,22.0,False,,,Tallinn,2.0,2.0,True,False,False,True,False,True,True,True,False,True,False,True
650.0,2.0,48.1,,3.0,7.0,1.0,,8.0,8.0,False,False,20.0,False,144.0,144.0,Tallinn,,,False,False,True,False,True,False,False,False,False,False,False,True
850.0,2.0,60.0,2006.0,5.0,,1.0,,4.0,5.0,False,False,48.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,True,False,False
450.0,2.0,37.8,,,4.0,,,4.0,4.0,False,False,16.0,False,,,Tallinn,2.0,,True,True,False,False,False,False,True,True,False,False,False,False
450.0,2.0,50.0,1981.0,2.0,4.0,1.0,450.0,4.0,9.0,False,False,8.0,False,60.0,150.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,False,False,False,False,
600.0,1.0,53.0,1915.0,3.0,,1.0,,1.0,4.0,False,False,16.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,False,True,False,False
450.0,2.0,38.0,1947.0,4.0,4.0,2.0,,2.0,5.0,False,False,10.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,False,False,False,False,False,True
450.0,1.0,38.9,1986.0,,5.0,1.0,450.0,10.0,14.0,False,False,11.0,False,,,Tallinn,,7.0,True,True,True,False,False,True,True,False,False,False,False,True
1100.0,2.0,61.8,1957.0,5.0,6.0,1.0,,2.0,7.0,False,False,27.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,True,True,False,True
600.0,2.0,54.5,2005.0,3.0,3.0,1.0,,3.0,3.0,False,False,21.0,False,150.0,248.0,Tallinn,2.0,5.0,True,True,True,True,False,True,True,True,False,True,True,True
1140.0,3.0,73.6,1959.0,3.0,,2.0,,2.0,5.0,False,False,25.0,False,,,Tallinn,2.0,4.0,True,True,False,True,False,False,False,True,False,False,False,False
500.0,2.0,47.8,1955.0,3.0,4.0,1.0,500.0,3.0,3.0,False,False,17.0,False,,,Tallinn,2.0,7.0,False,False,False,False,False,True,True,True,False,False,False,True
320.0,1.0,33.2,1989.0,,,,,5.0,5.0,False,False,12.0,False,40.0,130.0,Tartu,,7.0,False,False,False,False,False,False,False,False,False,False,False,False
450.0,2.0,49.2,1995.0,4.0,,,,3.0,5.0,False,False,19.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,True,True,False,True,False,True
550.0,2.0,47.6,2003.0,3.0,5.0,1.0,550.0,3.0,5.0,False,False,15.0,False,120.0,190.0,Tallinn,2.0,7.0,True,True,False,True,False,False,True,True,False,False,False,
700.0,2.0,51.0,1915.0,5.0,,1.0,,2.0,4.0,True,True,11.0,True,,,Tallinn,2.0,9.0,True,True,False,True,False,True,False,True,False,True,False,False
790.0,2.0,55.6,,4.0,,1.0,,5.0,6.0,False,False,13.0,False,,,Tallinn,2.0,,True,False,False,True,False,False,False,False,False,True,False,False
1350.0,4.0,86.5,1913.0,5.0,,3.0,,2.0,3.0,False,False,31.0,False,,,Tallinn,,,False,True,False,True,False,True,True,False,False,False,False,False
747.0,2.0,46.7,2023.0,5.0,7.0,1.0,,2.0,5.0,False,False,19.0,False,79.0,185.0,Tallinn,2.0,9.0,True,True,True,False,False,False,True,True,False,True,False,False
325.0,1.0,16.2,1969.0,4.0,,1.0,,5.0,5.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,False,False,True,False,False,False
335.0,1.0,16.0,2019.0,5.0,,,,1.0,1.0,False,False,10.0,False,,,Tartu,2.0,9.0,True,False,False,True,False,True,True,False,False,False,False,False
520.0,2.0,31.3,1952.0,5.0,2.0,,,1.0,7.0,False,False,26.0,False,,,Tallinn,,7.0,False,False,False,False,False,False,False,False,False,False,True,False
260.0,1.0,12.0,,3.0,,1.0,,3.0,4.0,False,False,15.0,False,65.0,65.0,Tallinn,2.0,9.0,True,True,False,True,False,False,True,True,False,False,False,False
4000.0,3.0,126.2,2019.0,5.0,7.0,2.0,,6.0,6.0,False,False,29.0,False,,,Tallinn,2.0,,True,True,True,False,True,False,False,False,False,False,True,False
790.0,3.0,88.1,1930.0,4.0,,2.0,,5.0,5.0,False,False,50.0,False,,,Tallinn,2.0,5.0,True,True,False,False,False,False,False,False,False,False,False,True
500.0,2.0,44.4,1965.0,2.0,4.0,1.0,,5.0,5.0,False,False,19.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,False,False,False,True,False,True
750.0,2.0,47.0,2019.0,3.0,,1.0,,2.0,4.0,False,False,22.0,False,,,Tallinn,1.0,9.0,True,False,True,False,False,False,True,False,False,False,True,True
900.0,3.0,70.2,2007.0,5.0,5.0,2.0,,2.0,4.0,False,False,33.0,False,,,Tallinn,2.0,9.0,True,True,True,True,False,True,True,True,False,False,False,True
250.0,1.0,22.3,1977.0,,2.0,,,2.0,2.0,False,False,11.0,False,,,Tartu,,3.0,False,True,False,False,False,False,False,False,False,False,False,False
470.0,2.0,47.7,1940.0,3.0,,1.0,470.0,3.0,4.0,False,False,12.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,True,False,False,True
590.0,2.0,59.4,1958.0,4.0,4.0,1.0,,3.0,4.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,False,True,False,False,True,True,False,False,False,False,False
400.0,2.0,43.5,1967.0,3.0,,2.0,,5.0,5.0,False,False,12.0,False,50.0,90.0,Tallinn,1.0,7.0,True,True,False,False,False,False,True,False,False,True,False,False
575.0,1.0,33.4,2018.0,3.0,,,,1.0,6.0,False,False,12.0,False,75.0,105.0,Tallinn,2.0,9.0,True,True,False,False,True,False,True,True,False,False,True,False
380.0,2.0,40.0,,4.0,,,380.0,2.0,3.0,False,False,19.0,False,,,Tartu,2.0,4.0,False,True,True,False,False,False,False,False,False,False,False,False
480.0,2.0,36.2,1961.0,,5.0,1.0,,2.0,4.0,False,False,13.0,False,,,Tallinn,,7.0,True,True,False,False,False,True,False,False,False,True,False,False
1990.0,3.0,73.9,2018.0,5.0,,2.0,,5.0,10.0,False,False,49.0,False,,,Tallinn,2.0,7.0,True,True,True,True,False,True,True,True,False,False,False,False
790.0,2.0,41.6,2016.0,,7.0,1.0,,7.0,13.0,False,False,25.0,False,,,Tallinn,,7.0,True,True,True,True,False,True,False,True,False,True,False,False
749.0,3.0,55.8,2023.0,3.0,7.0,2.0,,8.0,16.0,False,False,17.0,False,167.0,167.0,Tallinn,,,False,False,True,False,False,False,False,False,False,False,False,True
707.0,2.0,39.2,2022.0,5.0,7.0,1.0,,1.0,4.0,False,False,13.0,False,104.0,178.0,Tallinn,2.0,9.0,True,True,False,True,False,False,True,True,False,False,False,False
400.0,1.0,27.3,1964.0,4.0,5.0,,,3.0,4.0,False,False,10.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,False,True,True,False,True,False,False
500.0,2.0,45.0,,,,1.0,,1.0,2.0,False,False,12.0,False,,,Tallinn,,9.0,True,True,False,True,False,True,False,False,False,False,False,False
650.0,2.0,58.3,2007.0,5.0,6.0,1.0,,2.0,6.0,True,True,19.0,True,,,Tallinn,2.0,9.0,True,True,False,True,False,True,True,True,False,False,False,True
450.0,1.0,30.1,1966.0,,5.0,1.0,,4.0,5.0,False,False,18.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,True,False,False,False,False,False
1000.0,2.0,44.9,1929.0,3.0,,1.0,,4.0,7.0,False,False,20.0,False,100.0,230.0,Tallinn,,,True,True,False,False,False,False,False,False,False,False,False,False
550.0,3.0,61.6,1976.0,3.0,,2.0,,5.0,5.0,False,False,28.0,False,,,Tallinn,1.0,7.0,True,False,True,False,False,True,False,True,False,False,False,False
550.0,1.0,28.4,2020.0,5.0,,,,2.0,3.0,False,False,29.0,False,120.0,180.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,True,True,False,True
590.0,2.0,53.3,1949.0,3.0,4.0,1.0,,1.0,3.0,False,False,27.0,False,105.0,230.0,Tallinn,2.0,7.0,False,False,False,True,False,True,False,False,False,False,False,False
330.0,1.0,16.1,1970.0,3.0,,,,5.0,5.0,False,False,11.0,False,,,Tallinn,1.0,,False,False,False,False,False,False,False,False,False,False,False,False
500.0,2.0,50.0,1932.0,4.0,,1.0,,,,False,False,26.0,False,,,Tallinn,2.0,4.0,False,True,False,True,False,True,False,False,False,False,False,True
525.0,2.0,43.6,1961.0,,,,,1.0,2.0,False,False,23.0,False,,,Tallinn,2.0,10.0,True,True,False,True,False,True,False,True,False,False,False,False
330.0,1.0,29.5,,3.0,,,,1.0,5.0,False,False,11.0,False,,,Tartu,2.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False
1300.0,4.0,100.0,1936.0,4.0,,4.0,,2.0,6.0,False,False,27.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
750.0,2.0,57.7,1997.0,3.0,7.0,1.0,,2.0,6.0,False,False,13.0,False,,,Tallinn,,7.0,True,True,False,True,False,True,True,True,True,True,False,True
375.0,1.0,33.1,,3.0,,1.0,,2.0,4.0,False,False,9.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,False,False,False,False,False,False
1450.0,3.0,125.1,,4.0,,,,3.0,3.0,False,False,13.0,False,,,Tartu,,7.0,True,False,True,False,False,True,True,True,False,False,False,
280.0,1.0,16.0,,,3.0,,,1.0,5.0,False,False,22.0,False,36.0,80.0,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,True,False,False,True
320.0,1.0,33.4,1993.0,2.0,,,,1.0,5.0,False,False,16.0,False,,,Tartu,1.0,7.0,True,True,False,False,False,False,False,False,False,False,False,
1100.0,2.0,67.7,2018.0,3.0,,1.0,,1.0,5.0,False,False,6.0,False,,,Tallinn,,,True,False,False,False,True,False,False,False,False,False,False,
400.0,3.0,42.8,1981.0,,,,,3.0,5.0,False,False,13.0,False,,,Tartu,3.0,,False,True,False,False,False,False,True,False,False,False,False,True
550.0,1.0,30.4,,,,,,2.0,4.0,False,False,16.0,False,,,Tartu,2.0,,True,False,False,False,False,False,True,True,False,True,False,False
1000.0,3.0,87.6,2006.0,4.0,5.0,2.0,,1.0,3.0,False,False,19.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,False,True,False,False
950.0,3.0,64.3,1946.0,5.0,,2.0,,1.0,2.0,False,False,29.0,False,,,Tallinn,2.0,11.0,True,True,False,True,True,False,True,False,False,False,False,False
800.0,2.0,50.4,2018.0,3.0,,1.0,,3.0,3.0,False,False,32.0,False,,,Tallinn,,,True,False,False,True,False,True,False,False,False,True,False,True
460.0,3.0,64.9,1982.0,4.0,4.0,,,5.0,5.0,False,False,12.0,True,,,Tartu,,7.0,True,True,False,False,False,False,True,True,False,True,False,False
500.0,2.0,58.9,2006.0,3.0,5.0,,,4.0,5.0,True,True,16.0,True,100.0,200.0,Tallinn,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,False
700.0,2.0,65.0,,3.0,,1.0,600.0,4.0,5.0,False,False,17.0,False,100.0,200.0,Tallinn,2.0,,True,True,False,True,False,True,False,False,False,True,False,False
380.0,2.0,46.6,1969.0,2.0,,,700.0,1.0,5.0,True,False,10.0,True,75.0,130.0,Tartu,2.0,7.0,True,True,False,False,False,True,False,False,False,True,False,False
500.0,2.0,49.4,1972.0,4.0,4.0,2.0,,9.0,10.0,False,False,26.0,False,,,Tallinn,,7.0,False,True,True,False,False,True,False,False,False,False,True,True
590.0,2.0,35.0,2023.0,5.0,8.0,1.0,900.0,3.0,3.0,True,True,14.0,True,40.0,90.0,Tartu,2.0,9.0,True,True,True,False,False,True,False,True,False,True,False,False
450.0,3.0,58.7,1900.0,2.0,,2.0,450.0,1.0,2.0,True,True,9.0,True,46.0,46.0,Tartu,3.0,3.0,True,True,False,False,False,True,True,False,False,True,False,False
450.0,2.0,56.0,1975.0,4.0,7.0,2.0,,,,True,True,22.0,True,50.0,100.0,Tallinn,,3.0,True,True,False,False,False,False,True,True,True,False,False,False
750.0,2.0,49.4,,3.0,3.0,1.0,750.0,2.0,4.0,True,True,21.0,True,100.0,200.0,Tallinn,2.0,9.0,True,True,False,True,False,True,True,False,False,True,False,True
550.0,2.0,35.8,2023.0,5.0,8.0,,,1.0,3.0,True,True,22.0,True,40.0,90.0,Tartu,,7.0,True,True,True,False,False,True,False,False,False,False,False,False
220.0,1.0,18.0,,2.0,,,,2.0,2.0,True,True,7.0,True,,,Tartu,,,True,True,False,False,True,False,True,False,False,True,False,
500.0,2.0,34.6,,3.0,,,,1.0,3.0,False,True,10.0,True,55.0,100.0,Tartu,2.0,,True,True,False,False,False,False,False,False,False,False,False,False
360.0,1.0,32.7,1987.0,3.0,,1.0,,,,False,False,9.0,False,60.0,120.0,Tallinn,1.0,,True,False,False,False,False,False,False,False,False,False,False,True
509.0,1.0,28.0,2023.0,5.0,8.0,1.0,,,,False,False,26.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,True,False,False,False
415.0,2.0,30.1,1940.0,4.0,,1.0,415.0,1.0,3.0,True,True,13.0,False,50.0,150.0,Tallinn,,9.0,False,True,False,False,False,False,True,False,False,False,False,False
560.0,2.0,46.8,2021.0,3.0,8.0,,,1.0,3.0,True,True,9.0,True,,,Tartu,,9.0,True,True,True,False,True,True,False,False,False,True,False,True
500.0,2.0,57.0,,3.0,,1.0,500.0,3.0,3.0,True,True,8.0,True,70.0,170.0,Tartu,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,False
330.0,1.0,16.5,1949.0,4.0,,,330.0,,,True,True,6.0,True,,,Tallinn,,9.0,True,True,False,False,False,True,False,False,False,False,,
550.0,3.0,65.0,1980.0,4.0,4.0,3.0,550.0,9.0,9.0,True,True,18.0,True,100.0,200.0,Tallinn,,7.0,False,True,False,False,False,True,False,False,False,False,False,True
1100.0,3.0,71.0,1977.0,4.0,3.0,3.0,,1.0,8.0,True,True,11.0,True,,,Tallinn,1.0,7.0,False,True,False,False,False,True,False,True,True,False,False,False
239.0,1.0,24.0,,2.0,,1.0,240.0,1.0,3.0,False,False,14.0,False,65.0,65.0,Tallinn,2.0,3.0,True,True,False,True,False,True,True,False,False,False,False,True
490.0,3.0,64.0,,2.0,,2.0,490.0,,,True,True,18.0,True,60.0,130.0,Tartu,1.0,7.0,True,True,True,False,False,True,True,False,False,True,False,False
900.0,3.0,74.3,2005.0,3.0,,,900.0,1.0,4.0,False,False,20.0,True,,,Tallinn,3.0,,False,True,False,False,False,False,False,False,False,False,False,True
299.0,1.0,16.5,1957.0,4.0,,,,1.0,3.0,False,False,12.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,False,False,False,True
340.0,1.0,16.4,1963.0,4.0,,,,1.0,5.0,False,False,16.0,False,55.0,85.0,Tallinn,1.0,7.0,True,True,False,False,False,False,False,True,True,False,True,False
900.0,3.0,73.5,2013.0,3.0,6.0,,900.0,3.0,6.0,False,True,13.0,True,150.0,230.0,Tallinn,2.0,9.0,True,True,True,True,False,False,True,False,True,True,False,False
540.0,2.0,44.0,1940.0,4.0,,1.0,540.0,2.0,2.0,True,False,16.0,True,,,Tartu,2.0,9.0,True,True,False,True,False,False,True,False,False,False,False,
485.0,2.0,47.1,1980.0,4.0,,,,5.0,5.0,True,True,8.0,True,,,Tartu,,7.0,True,True,False,False,False,True,False,False,False,False,False,False
1000.0,2.0,94.0,1934.0,4.0,,1.0,,3.0,4.0,False,False,12.0,True,,,Tallinn,,7.0,False,True,False,True,False,True,False,True,False,True,False,False
550.0,2.0,52.0,1960.0,4.0,,1.0,,2.0,5.0,False,False,18.0,True,,,Tallinn,,7.0,True,True,False,True,False,True,False,True,False,False,False,False
460.0,1.0,28.2,1936.0,4.0,,1.0,,1.0,4.0,False,False,21.0,False,,,Tallinn,2.0,9.0,True,True,False,True,False,False,True,False,True,True,False,False
360.0,1.0,16.0,,4.0,,,,3.0,5.0,False,False,5.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
650.0,2.0,46.0,,4.0,,1.0,,1.0,3.0,False,False,28.0,False,,,Tallinn,2.0,9.0,True,True,False,True,False,True,False,True,False,False,False,True
600.0,2.0,44.0,1963.0,3.0,5.0,1.0,,5.0,5.0,True,False,17.0,True,75.0,160.0,Tallinn,1.0,7.0,True,True,True,False,False,True,False,False,False,True,False,
700.0,1.0,42.0,2018.0,5.0,,,,4.0,5.0,False,False,19.0,False,130.0,160.0,Tallinn,,9.0,True,False,False,False,False,False,False,False,False,False,False,False
450.0,1.0,33.0,1906.0,3.0,,1.0,450.0,,,True,True,5.0,True,50.0,100.0,Tallinn,2.0,9.0,True,False,False,False,False,True,True,False,False,False,False,False
600.0,1.0,30.0,2024.0,5.0,7.0,1.0,,5.0,14.0,False,False,36.0,False,60.0,120.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,False,False,True,True,True
450.0,2.0,51.5,1987.0,3.0,,1.0,450.0,4.0,5.0,True,True,14.0,True,80.0,137.0,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,True,False,True,False
400.0,2.0,50.0,1974.0,2.0,,1.0,,7.0,9.0,False,False,21.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,False,False,False,False
189.0,1.0,32.0,,2.0,,1.0,190.0,,,False,False,14.0,False,69.0,150.0,Tallinn,2.0,9.0,False,False,False,True,False,False,False,False,False,False,False,True
1150.0,3.0,108.0,1940.0,3.0,4.0,2.0,,1.0,3.0,False,False,12.0,False,,,Tallinn,2.0,5.0,False,True,False,True,False,True,False,False,False,True,False,False
620.0,3.0,60.8,1966.0,3.0,5.0,2.0,620.0,1.0,5.0,True,True,15.0,True,100.0,180.0,Tallinn,,,False,True,False,False,False,True,False,False,False,True,False,False
390.0,2.0,36.1,,3.0,,,,,,False,False,7.0,True,,,Tartu,2.0,2.0,False,False,False,False,False,True,False,False,False,False,False,
490.0,2.0,45.0,1964.0,3.0,,1.0,490.0,1.0,3.0,True,True,12.0,True,45.0,165.0,Tallinn,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,
640.0,3.0,66.4,,3.0,6.0,3.0,640.0,2.0,5.0,False,True,21.0,True,95.0,180.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,False,False,True,False,True
200.0,1.0,11.0,1977.0,4.0,,,,1.0,2.0,False,False,6.0,False,,,Tartu,2.0,3.0,True,False,False,False,False,True,True,False,False,False,False,True
1100.0,3.0,72.1,1954.0,4.0,3.0,,,4.0,5.0,False,False,11.0,True,,,Tallinn,2.0,7.0,False,False,False,False,False,False,False,True,False,False,False,
1500.0,3.0,76.0,2016.0,3.0,7.0,,,2.0,5.0,False,True,34.0,True,150.0,250.0,Tallinn,,9.0,True,True,True,True,False,True,True,True,False,False,False,False
569.0,1.0,34.0,2023.0,5.0,8.0,1.0,,,,False,False,25.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,True,False,False,False
500.0,2.0,31.9,1950.0,5.0,,1.0,,2.0,3.0,True,True,20.0,True,,,Tallinn,2.0,3.0,True,True,False,False,False,True,True,True,False,True,True,False
2290.0,3.0,111.9,2002.0,3.0,,2.0,,3.0,4.0,False,False,34.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,True,False,True,False,False
390.0,2.0,28.5,2016.0,3.0,,,,1.0,2.0,True,True,24.0,True,,,Tartu,,7.0,True,True,False,False,False,True,True,False,False,False,False,True
460.0,2.0,50.0,1920.0,3.0,,1.0,460.0,2.0,3.0,False,False,11.0,False,,,Tallinn,,4.0,True,True,False,False,False,False,True,False,False,False,False,False
300.0,2.0,49.2,1981.0,3.0,4.0,,,5.0,5.0,False,False,14.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,True
2300.0,4.0,104.6,2023.0,5.0,7.0,3.0,,1.0,3.0,True,True,22.0,True,,,Tallinn,,11.0,True,True,True,False,False,False,True,False,True,False,False,False
700.0,3.0,61.0,,4.0,,,,4.0,5.0,False,False,16.0,False,,,Tallinn,,9.0,True,True,True,False,False,False,False,True,False,True,False,False
790.0,2.0,61.0,2020.0,5.0,7.0,1.0,790.0,2.0,5.0,True,False,11.0,True,,,Tallinn,,9.0,True,True,False,True,False,False,False,True,False,True,False,False
990.0,5.0,106.4,1940.0,2.0,,4.0,990.0,2.0,5.0,False,False,22.0,False,,,Tallinn,2.0,7.0,True,False,True,True,False,False,True,True,False,False,False,False
800.0,3.0,62.0,2006.0,3.0,,,800.0,,,False,False,19.0,True,,,Tallinn,,4.0,False,True,True,False,False,False,False,False,False,False,True,False
450.0,2.0,42.0,1962.0,4.0,,,,5.0,5.0,False,False,10.0,True,,,Tallinn,2.0,7.0,False,True,False,False,False,False,True,False,False,False,False,False
950.0,2.0,61.5,2019.0,3.0,7.0,1.0,,5.0,6.0,False,False,16.0,False,,,Tallinn,2.0,,True,True,True,False,False,False,False,False,False,False,False,False
350.0,2.0,53.7,1977.0,,,,,2.0,2.0,False,False,23.0,False,,,Tartu,,3.0,True,False,False,False,False,False,False,False,False,False,False,False
550.0,1.0,32.0,2005.0,3.0,8.0,,550.0,6.0,7.0,False,False,17.0,True,50.0,90.0,Tallinn,2.0,7.0,True,True,True,False,False,False,False,True,False,False,False,False
400.0,2.0,44.8,1964.0,2.0,3.0,1.0,,3.0,5.0,False,False,14.0,False,130.0,190.0,Tartu,2.0,7.0,True,True,False,False,False,True,True,True,False,False,True,
450.0,2.0,39.0,,4.0,,,,2.0,5.0,False,True,9.0,True,110.0,180.0,Tallinn,,7.0,False,True,False,False,False,False,True,False,False,False,False,False
850.0,3.0,66.2,2024.0,5.0,,,,2.0,5.0,False,True,30.0,True,,,Tartu,,9.0,False,True,False,False,False,False,False,False,False,True,True,
390.0,1.0,30.0,,3.0,,,390.0,2.0,5.0,True,True,10.0,True,,,Tallinn,,7.0,True,True,False,False,False,True,False,False,False,False,False,False
650.0,3.0,66.5,2014.0,3.0,,2.0,,1.0,4.0,True,False,11.0,True,,,Tartu,2.0,7.0,False,True,False,False,True,True,False,False,False,True,False,
750.0,2.0,44.4,2022.0,5.0,8.0,,,8.0,18.0,True,True,18.0,True,,,Tallinn,,9.0,True,True,True,False,False,False,False,False,False,True,False,False
1100.0,4.0,145.0,1800.0,4.0,,3.0,,5.0,5.0,True,True,26.0,True,,,Tallinn,2.0,10.0,True,True,False,True,False,False,True,True,False,True,False,False
420.0,1.0,29.7,1970.0,3.0,5.0,,,5.0,5.0,False,False,23.0,True,40.0,85.0,Tartu,1.0,7.0,True,False,True,False,False,True,True,True,False,True,False,False
850.0,2.0,43.3,2021.0,5.0,7.0,1.0,850.0,3.0,4.0,True,True,25.0,True,115.0,155.0,Tallinn,2.0,9.0,True,True,True,True,False,False,True,False,False,False,True,False
290.0,1.0,16.0,1962.0,3.0,,,,5.0,5.0,False,False,9.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,False,False,False,True,False,False,
900.0,3.0,68.3,2016.0,3.0,,2.0,,4.0,4.0,True,True,13.0,True,90.0,160.0,Tartu,2.0,7.0,True,True,True,False,False,True,True,True,False,True,False,
600.0,3.0,62.8,,4.0,4.0,2.0,,5.0,5.0,False,False,28.0,False,,,Tallinn,,,True,True,False,False,False,False,True,True,False,False,False,True
275.0,1.0,13.0,2017.0,3.0,3.0,1.0,,1.0,5.0,True,True,9.0,True,60.0,80.0,Tallinn,1.0,9.0,True,True,False,False,False,True,True,True,False,False,False,False
410.0,1.0,33.9,1987.0,4.0,7.0,,410.0,1.0,5.0,True,True,24.0,True,,,Tartu,1.0,,False,False,False,False,False,False,False,False,False,False,False,False
380.0,1.0,28.0,1971.0,4.0,,,380.0,2.0,3.0,True,True,10.0,True,80.0,130.0,Tartu,1.0,7.0,True,True,False,False,False,False,False,False,False,True,False,False
700.0,3.0,66.1,2008.0,3.0,4.0,2.0,700.0,5.0,7.0,False,True,10.0,True,,,Tallinn,,7.0,True,True,False,False,False,True,False,False,False,True,False,False
480.0,2.0,58.3,1959.0,2.0,4.0,1.0,,4.0,4.0,False,False,12.0,True,110.0,210.0,Tartu,2.0,7.0,True,True,False,True,False,True,True,False,False,False,False,True
299.0,3.0,56.0,,2.0,,2.0,,,,True,False,10.0,False,,,Tartu,2.0,10.0,True,True,False,False,False,False,True,False,False,False,False,False
420.0,2.0,45.7,,4.0,6.0,1.0,,,,True,True,12.0,True,70.0,150.0,Tartu,2.0,7.0,True,False,False,False,False,False,False,False,False,False,False,
350.0,1.0,30.0,1968.0,3.0,6.0,1.0,350.0,1.0,5.0,True,True,12.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,False,False,False,False,False,True
395.0,1.0,35.0,,4.0,,,,,,True,True,7.0,True,,,Tartu,2.0,7.0,True,True,False,True,False,False,True,True,False,False,False,False
550.0,2.0,67.4,,3.0,,1.0,,2.0,4.0,False,False,13.0,False,120.0,220.0,Tartu,,7.0,True,True,True,True,True,False,True,True,False,True,False,False
500.0,2.0,49.5,,3.0,,,500.0,3.0,7.0,False,False,15.0,True,,,Tallinn,,7.0,True,True,False,False,False,False,False,True,False,False,False,False
480.0,1.0,25.0,,5.0,8.0,1.0,,1.0,2.0,False,False,23.0,False,,,Tartu,2.0,7.0,True,True,True,True,True,True,True,False,True,False,False,True
310.0,1.0,30.4,1988.0,4.0,4.0,,,4.0,5.0,False,False,21.0,False,,,Tartu,1.0,7.0,True,True,False,False,False,True,True,True,False,True,False,True
570.0,3.0,48.0,1964.0,4.0,,2.0,,4.0,5.0,True,True,17.0,True,70.0,180.0,Tallinn,,9.0,True,True,False,False,False,True,True,True,False,True,False,False
